'history_id,customer_id,transaction_id,previous_balance,new_balance,transaction_date
cf04f567-7989-4a8f-8157-171fa6aa2f26,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,757.64,377.14,2024-06-04 12:34:16
218d5f89-223b-488b-af76-3a9159dc0b32,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,521.42,635.89,2023-11-21 06:46:00
7cfa4116-d418-428f-8dd0-c326517d79cb,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,798.29,701.52,2024-01-14 06:15:36
26f725c5-daef-4390-af3d-864013c28ba6,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,446.49,562.06,2023-10-04 21:47:11
3353e615-39b7-44d8-80fe-5075759210de,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,290.59,748.6099999999999,2023-08-16 19:45:15
134c92c1-daec-477d-99c6-07e969fc37a0,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,533.44,664.84,2023-09-23 15:11:57
3faf6074-b14c-4005-ad4a-2a8f94d4ac5e,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,381.46,768.9300000000001,2023-10-03 02:52:59
be6be23c-c02a-41a1-a534-af5d02ebd29c,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,812.38,811.64,2023-12-29 18:42:17
7693911a-aac2-41a7-91c4-394499acd6c6,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,903.47,715.5,2024-04-06 19:15:16
b37933c3-1b89-474f-a098-b97d1ba29199,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,191.91,-293.90999999999997,2024-04-04 02:51:49
40e6d3ec-19c7-401f-bd7d-1817e87cb212,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,556.68,232.27999999999997,2024-01-23 16:36:21
39b6a487-a6f1-411f-97cc-629844abe81b,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,248.43,-45.589999999999975,2023-09-15 13:21:08
7299f3a3-a37a-4293-9593-8f62ae47e80e,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,929.07,1275.76,2024-03-02 23:37:31
c4795341-4047-464f-963d-b6bdd2103c3d,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,963.14,697.0799999999999,2023-11-19 17:00:30
8be1720b-cc2b-4169-863a-b6926af1a002,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,101.91,-78.52000000000001,2023-09-28 14:42:02
4ad201b4-80e4-41f9-b763-f2054cc4a1c2,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,491.25,229.3,2024-04-18 22:54:05
e0076cc3-b8eb-4f13-a626-c019a08ae6f9,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,638.22,572.3100000000001,2024-07-31 04:43:40
936515bd-bada-44e7-9a7f-264c6ef6e586,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,753.19,691.72,2023-08-17 05:19:54
3164e15c-5b9c-4c89-806f-222fcf8defeb,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,600.98,262.5,2024-01-28 21:41:44
b05e9a07-08cd-4576-bdd5-92ca55056612,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,659.73,512.9300000000001,2024-07-28 00:09:40
4e12329c-e33b-434d-853e-8e98d45b9bff,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,608.52,667.36,2024-05-30 21:21:24
ca05dbe4-b9b9-4558-9d77-10cb8799f056,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,347.33,156.51,2024-02-18 07:19:53
3b640684-b759-45b6-9690-2174df7018be,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,926.96,1192.52,2023-12-12 20:41:34
03f784d6-c46e-4636-8939-24660e6d8cd9,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,215.81,643.1800000000001,2023-10-25 14:20:47
3614c89f-05cd-4966-a531-d6a6e5a7630c,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,926.89,582.52,2024-01-23 09:48:20
3101b9db-69a6-4027-b525-6754deba34cf,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,789.86,465.38,2024-05-06 19:51:40
83a071e7-0a82-4478-a8a4-520c8e169880,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,312.72,213.25000000000003,2023-10-21 07:55:37
00b92148-5852-4548-9a0d-630a17e365ed,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,916.31,1173.87,2024-06-06 05:16:19
f336abb4-3a3d-495f-8c73-8b1bf06cabc6,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,666.94,531.9000000000001,2023-10-11 15:26:49
1f9f924d-d3f2-459e-907e-8be81ea3afec,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,795.11,631.32,2023-09-14 11:12:14
41eed2d8-845a-496f-992c-e863845b39aa,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,167.19,219.42,2023-09-15 02:10:40
cf7c1e6b-ad07-43b7-aa7b-09d7b95e5b10,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,927.77,1334.87,2023-08-12 02:06:38
22d76580-7c61-46ac-917c-1c6a010733be,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,218.4,665.88,2023-09-27 19:16:05
cbfc0652-4034-4df7-b483-615f414bb185,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,790.23,376.99,2024-04-11 07:05:15
80851b8d-c9de-4e26-ac08-d5724c057ce3,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,403.87,241.87,2024-05-29 20:47:02
f82e7ac3-0f4a-4e52-8f19-211bb9859786,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,502.49,401.21000000000004,2023-08-17 16:45:14
bdf1c9bd-1649-4b8e-b5a6-119ed8612409,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,622.75,960.03,2024-03-12 12:53:33
00f1be6d-f101-46a9-b7d9-51601c220216,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,663.43,959.6199999999999,2024-02-29 02:05:54
aacdb608-2490-40cf-a9c9-7b791eba6a38,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,684.76,527.21,2023-11-23 06:05:15
1dc1a95c-ef27-48c5-b442-4e87b3dd96e8,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,327.36,395.27,2024-03-10 20:32:28
4fea13cd-7fbd-496d-a2f9-81ffc199b005,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,836.31,788.4,2024-07-17 22:06:49
1a4c534c-1c25-41cc-b646-217b127fe158,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,646.16,785.21,2023-11-17 09:29:35
cb4b42bc-c026-4c13-81e6-cee23e227a41,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,864.84,913.4100000000001,2023-09-07 05:50:43
6ef8cbce-49d1-42b5-b3c3-4d708f985679,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,592.76,194.37,2024-07-01 08:55:22
f5d4f4cc-902f-4819-9998-89208d0cedc8,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,554.44,1008.53,2023-09-22 15:53:52
952965b3-9f48-4acc-9f76-69db36b61586,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,427.37,462.57,2024-05-26 12:21:41
40d66866-edfb-4854-954d-7791efada2d8,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,424.34,42.099999999999966,2024-04-01 20:07:06
03c884d0-9792-471d-9fe9-ee727142678b,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,893.63,1189.32,2024-04-11 10:58:16
6ab22d84-c784-402f-a2bf-9aa28b79943c,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,644.98,201.23000000000002,2023-10-29 15:09:41
06603e60-3e42-4f43-9f25-cbd2919fb59a,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,614.17,999.3499999999999,2023-08-14 23:52:35
90a29819-ff58-48e9-a8ae-58c7ece813a0,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,371.32,366.59,2024-07-31 22:49:02
f1d80e32-950e-4e21-9a67-56e98f5badb8,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,581.03,191.77999999999997,2024-04-07 18:54:51
579a73ed-e054-4526-b552-d61310f49e7b,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,369.07,361.03,2024-05-24 21:09:41
856a6314-0d88-4bfb-8758-6b043c7b3401,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,827.46,894.97,2024-08-06 18:22:03
10eccd88-aa2e-43fa-a971-197812db891f,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,567.38,1009.72,2024-01-16 09:38:53
235d0552-498d-4dab-b222-b65ed5da1628,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,201.02,37.28,2024-02-07 07:52:48
01e37c26-51e6-4538-871a-f5f1c209a5df,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,659.2,932.78,2023-12-04 17:38:59
10b2a442-bbcf-4c2d-80ef-04dadd9d0629,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,445.59,719.77,2024-03-13 03:18:33
b4f27263-2fe5-40bd-963a-6db932912601,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,646.14,490.2,2023-08-17 00:48:21
9a6fbdf3-6cff-43cc-885d-0778188b5fe4,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,958.49,1314.6,2024-05-10 15:16:51
7fab8229-bf4e-4489-afd0-acae460e6fba,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,647.87,786.44,2024-01-22 20:05:08
675bf6db-84de-406f-ab14-5b5996486aeb,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,410.78,512.71,2024-04-08 05:39:59
acbeebb2-499a-4b78-a409-1cbda7d15ba1,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,948.24,492.77,2023-09-27 11:12:29
78edcb67-7211-4528-a619-0dec6dddd695,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,430.8,341.46000000000004,2024-07-19 01:58:47
57528227-13f1-4b24-a086-eeae2a93166e,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,659.77,854.77,2023-11-18 06:55:58
c756c100-13d1-4104-9f75-91822701616b,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,416.33,230.77999999999997,2024-05-10 21:33:00
9f9cb17e-9910-4baf-8042-a9f28dc44d00,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,876.2,1119.8,2023-12-17 00:38:17
cf11e93f-d940-42a1-b6ba-8a6f5be3ad8b,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,785.5,662.46,2024-04-30 04:36:01
d3423e34-07ef-4c80-91d5-681f5afc063f,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,596.42,176.99999999999994,2024-05-11 05:38:53
ed485b7a-00be-4f8a-a878-823ff5f91646,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,681.61,992.6800000000001,2024-02-08 23:05:15
31002ce3-664e-4ca8-a444-4ee56ece0164,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,319.4,-27.79000000000002,2023-11-17 04:22:37
3eeac89f-b7a3-4da3-9399-07b3195683af,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,320.86,251.88,2024-03-24 00:59:18
cd366bde-25fe-4acc-8b8a-a7c35ea26b1f,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,850.3,464.56999999999994,2024-01-20 15:22:33
c34cb664-edd8-47df-8e18-f779c9cb4a45,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,692.47,504.11,2024-06-19 05:29:39
405d9c4b-fe3e-44df-b74a-972d237d274b,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,138.48,499.68999999999994,2023-09-19 11:21:05
fa6f647d-deca-49e9-afda-f3d38fc9fcdd,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,900.25,752.22,2024-03-19 08:08:31
2f7ce44f-e9af-4bbf-a726-9b92f802ade0,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,851.02,1152.5,2023-09-29 06:22:48
16d1e642-380f-476e-920f-ae1767c58afb,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,567.74,364.38,2023-10-05 11:07:21
2570a373-26ad-4fe3-8549-de49df11ce32,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,580.97,349.36,2024-05-10 22:41:26
907ed69f-e9ce-474f-80f0-64550c54fb83,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,117.42,539.35,2023-10-17 12:06:52
94003473-2210-4cec-8935-de7029661ebb,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,879.45,699.0400000000001,2023-12-13 17:16:03
68be79c4-cc8b-4cb5-9287-b51708e280e0,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,845.99,556.71,2024-03-26 10:41:17
4076f91b-e684-4f0f-9ce7-13a64e6187c7,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,449.86,845.6800000000001,2023-11-21 03:03:44
34102dbf-5565-49fb-b814-78d7067bfc8d,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,959.79,501.09,2023-12-05 11:38:35
b0a2ab19-53e3-4cbb-b630-446c78f673ee,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,138.56,27.22,2023-11-09 13:00:02
a77a66d8-7067-45a7-9a14-907eda8cdbda,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,503.23,490.87,2024-03-17 15:43:57
55162c5b-6726-4c38-b178-c8b3ea7f95c6,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,918.16,1020.52,2024-05-25 10:49:55
ec09bb43-1cf2-4408-a862-cff91d739784,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,763.91,267.10999999999996,2024-02-23 12:15:54
69d2fbaf-d231-4c13-9e2d-520bfc12ea3e,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,577.75,1004.5899999999999,2024-02-24 00:49:20
28355870-c455-4495-a446-360a48a80a26,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,966.22,1430.2,2024-07-25 08:57:08
f788e9f2-e9e2-40c0-a514-a4063b81f434,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,315.97,362.06000000000006,2024-03-15 11:02:51
74052163-830e-4940-9157-2dcb09c8d553,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,572.92,812.55,2023-12-05 08:10:21
0a35268f-a187-4a1a-b5db-544bfab2024f,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,798.45,633.08,2023-10-26 11:59:24
ec2e268c-43bd-47a3-aae9-f82873c80073,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,401.62,587.89,2024-07-21 21:33:03
10ee1c74-32d6-4ed2-97df-c423a85f0d2f,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,151.25,466.41,2023-12-19 10:08:41
8a6d4867-e289-49d1-aa53-36f363b86521,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,271.57,329.90999999999997,2024-06-07 05:23:25
c6812e46-c225-438d-864b-6a2a63b409e4,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,908.09,510.91,2024-01-15 14:48:46
6e82a94d-00ba-41a5-9d36-bc947a29a91b,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,169.96,192.22,2024-03-15 08:14:53
30364054-e321-4a8e-af1b-1e8dea8cbc6d,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,692.95,369.6700000000001,2024-01-21 11:47:21
d3389cf3-31cc-4686-bdfc-b8e18e528cc3,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,367.94,775.0799999999999,2024-03-11 17:30:15
702dbfe4-3ae9-4178-ae19-8a6f2da8d525,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,163.67,496.62,2024-05-18 15:56:36
ec4c34aa-3ecd-498d-80b9-c0e0d0be9e5a,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,840.52,1250.02,2024-04-27 14:09:00
82ffc57e-13c6-4e2a-9e7e-6cbbfc750660,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,113.8,384.47,2024-07-21 08:49:08
faaa7c3b-263a-4f16-881e-931e4624e186,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,334.46,377.42999999999995,2024-05-10 20:41:08
fa366686-1fd7-4956-ad09-8b41a7eaebb0,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,533.68,963.31,2024-03-02 14:50:41
4f2737a1-96c9-4f23-b1cd-36aa36ebde67,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,916.17,726.6899999999999,2024-05-27 05:03:45
5b8e49ac-c983-4b8a-9ea3-63867e106d66,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,390.07,803.76,2024-02-06 23:26:33
e38d8514-cb63-4e51-89c0-0ff91a650146,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,850.19,845.33,2023-11-09 09:59:29
8605ad7f-b29b-4d46-b29f-2c56d2aa2961,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,745.21,819.9000000000001,2024-03-12 11:28:35
e1fe8eb5-2350-4177-bff0-86469160484e,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,665.15,531.9,2024-03-19 22:13:05
79624275-927f-47cf-848a-2f1cd64168f1,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,404.04,17.590000000000032,2024-07-08 16:15:01
c10e5e69-a18b-45c6-8649-4b86e048852c,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,804.67,371.59,2024-04-06 21:26:35
0623b7dc-4456-4626-8825-48f3d658f425,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,326.71,-12.319999999999993,2023-09-24 01:35:51
